image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000081_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000081_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000081_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000081_000019_leftImg8bit_foggy_beta_0.02.pt,51.95535393704855,7.638060975060131
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000082_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000082_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000082_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000082_000019_leftImg8bit_foggy_beta_0.005.pt,51.95471221854147,7.637873723343212
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000082_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000082_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000082_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000082_000019_leftImg8bit_foggy_beta_0.01.pt,51.95471221854147,7.637873723343212
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000082_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000082_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000082_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000082_000019_leftImg8bit_foggy_beta_0.02.pt,51.95471221854147,7.637873723343212
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000083_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000083_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000083_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000083_000019_leftImg8bit_foggy_beta_0.005.pt,51.9552936711647,7.6372001536040495
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000083_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000083_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000083_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000083_000019_leftImg8bit_foggy_beta_0.01.pt,51.9552936711647,7.6372001536040495
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000083_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000083_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000083_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000083_000019_leftImg8bit_foggy_beta_0.02.pt,51.9552936711647,7.6372001536040495
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000084_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000084_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000084_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000084_000019_leftImg8bit_foggy_beta_0.005.pt,51.95664667797522,7.637560072526401
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000084_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000084_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000084_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000084_000019_leftImg8bit_foggy_beta_0.01.pt,51.95664667797522,7.637560072526401
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000084_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000084_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000084_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000084_000019_leftImg8bit_foggy_beta_0.02.pt,51.95664667797522,7.637560072526401
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000085_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000085_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000085_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000085_000019_leftImg8bit_foggy_beta_0.005.pt,51.95729141396745,7.6385726064299195
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000085_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000085_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000085_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000085_000019_leftImg8bit_foggy_beta_0.01.pt,51.95729141396745,7.6385726064299195
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000085_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000085_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000085_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000085_000019_leftImg8bit_foggy_beta_0.02.pt,51.95729141396745,7.6385726064299195
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000086_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000086_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000086_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000086_000019_leftImg8bit_foggy_beta_0.005.pt,51.95694834267048,7.639254558072255
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000086_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000086_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000086_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000086_000019_leftImg8bit_foggy_beta_0.01.pt,51.95694834267048,7.639254558072255
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000086_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000086_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000086_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000086_000019_leftImg8bit_foggy_beta_0.02.pt,51.95694834267048,7.639254558072255
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000087_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000087_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000087_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000087_000019_leftImg8bit_foggy_beta_0.005.pt,51.95620084454534,7.64070035255091
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000087_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000087_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000087_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000087_000019_leftImg8bit_foggy_beta_0.01.pt,51.95620084454534,7.64070035255091
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000087_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000087_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000087_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000087_000019_leftImg8bit_foggy_beta_0.02.pt,51.95620084454534,7.64070035255091
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000088_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000088_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000088_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000088_000019_leftImg8bit_foggy_beta_0.005.pt,51.95592088897931,7.641853702427778
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000088_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000088_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000088_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000088_000019_leftImg8bit_foggy_beta_0.01.pt,51.95592088897931,7.641853702427778
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000088_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000088_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000088_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000088_000019_leftImg8bit_foggy_beta_0.02.pt,51.95592088897931,7.641853702427778
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000089_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000089_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000089_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000089_000019_leftImg8bit_foggy_beta_0.005.pt,51.956458671887,7.642879312100277
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000089_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000089_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000089_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000089_000019_leftImg8bit_foggy_beta_0.01.pt,51.956458671887,7.642879312100277
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000089_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000089_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000089_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000089_000019_leftImg8bit_foggy_beta_0.02.pt,51.956458671887,7.642879312100277
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000090_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000090_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000090_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000090_000019_leftImg8bit_foggy_beta_0.005.pt,51.95598920149017,7.644109272572167
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000090_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000090_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000090_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000090_000019_leftImg8bit_foggy_beta_0.01.pt,51.95598920149017,7.644109272572167
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000090_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000090_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000090_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000090_000019_leftImg8bit_foggy_beta_0.02.pt,51.95598920149017,7.644109272572167
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000091_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000091_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000091_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000091_000019_leftImg8bit_foggy_beta_0.005.pt,51.955574213463976,7.645299838099148
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000091_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000091_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000091_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000091_000019_leftImg8bit_foggy_beta_0.01.pt,51.955574213463976,7.645299838099148
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000091_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000091_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000091_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000091_000019_leftImg8bit_foggy_beta_0.02.pt,51.955574213463976,7.645299838099148
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000092_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000092_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000092_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000092_000019_leftImg8bit_foggy_beta_0.005.pt,51.95547555846361,7.645734020683632
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000092_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000092_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000092_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000092_000019_leftImg8bit_foggy_beta_0.01.pt,51.95547555846361,7.645734020683632
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000092_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000092_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000092_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000092_000019_leftImg8bit_foggy_beta_0.02.pt,51.95547555846361,7.645734020683632
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000093_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000093_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000093_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000093_000019_leftImg8bit_foggy_beta_0.005.pt,51.957068371523945,7.646803719166815
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000093_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000093_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000093_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000093_000019_leftImg8bit_foggy_beta_0.01.pt,51.957068371523945,7.646803719166815
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000093_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000093_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000093_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000093_000019_leftImg8bit_foggy_beta_0.02.pt,51.957068371523945,7.646803719166815
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000094_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000094_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000094_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000094_000019_leftImg8bit_foggy_beta_0.005.pt,51.958937787389075,7.647400091577702
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000094_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000094_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000094_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000094_000019_leftImg8bit_foggy_beta_0.01.pt,51.958937787389075,7.647400091577702
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000094_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000094_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000094_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000094_000019_leftImg8bit_foggy_beta_0.02.pt,51.958937787389075,7.647400091577702
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000095_000019_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000095_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000095_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000095_000019_leftImg8bit_foggy_beta_0.005.pt,51.95897642796272,7.647401767958337
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000095_000019_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000095_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000095_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000095_000019_leftImg8bit_foggy_beta_0.01.pt,51.95897642796272,7.647401767958337
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/munster/munster_000095_000019_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000095_000019_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/munster/munster_000095_000019_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/munster_000095_000019_leftImg8bit_foggy_beta_0.02.pt,51.95897642796272,7.647401767958337
